CENTRAL-NORTH,ANG MO KIO,SGP000253,MY FAMILY DOCTOR,BLK 330 ANG MO KIO AVENUE 1 #01-1803,560330,65530100,64578406,8.30AM-12.30PM,2.00PM-4.30PM,7.00PM-9.00PM,8.30AM-12.30PM,8.30AM-12.30PM,8.30AM-12.30PM,, 1.3623461, 103.8509977
CENTRAL-NORTH,ANG MO KIO,SGP000447,EE CLINIC,BLK 128 ANG MO KIO AVENUE 3 #01-1859,560128,64521042,64521042,8.30AM-12.00PM,2.00PM-4.30PM,7.00PM-9.00PM(CLOSED ON WEDNIGHT),8.30AM-12.00PM,9.00AM-12.00PM,CLOSED,, 1.3708109, 103.8436139
CENTRAL-SOUTH,ALEXANDRA ROAD,SGP000753,ACACIA MEDICAL CLINIC,180 THE INTERLACE DEPOT ROAD #01-07,109684,66840274,66840247,9.00AM-12.00PM,6.00PM-9.00PM,9.00AM-12.00PM,CLOSED,CLOSED,, 1.2817711, 103.802535
CENTRAL-NORTH,ANG MO KIO,SGP000671,ATRIO FAMILY CLINIC (AMK) PTE LTD,BLK 532 ANG MO KIO AVENUE 10 #01-2461,560532,64554282,64554280,8.00AM-2.00PM,5.30PM-10.30PM,8.00AM-2.00PM,9.00AM-2.00PM,CLOSED,, 1.3737394, 103.8546855
CENTRAL-NORTH,ANG MO KIO,SGP000499,ONG MEDICAL CLINIC,BLK 316B ANG MO KIO STREET 31 #01-10,563316,64523586,64559059,8.30AM-12.30PM,2.00PM-4.00PM,7.00PM-9.00PM,8.30AM-12.30PM,8.30AM-12.30PM,8.30AM-12.30PM,, 1.3646478, 103.8476718
CENTRAL-NORTH,ANG MO KIO,SGP000345,THE CHUNGKIAW FAMILY PRACTICE PTE LTD,17 ANG MO KIO-THYE HUA KWAN HOSPITAL ANG MO KIOAVENUE 9 #01-06,569766,64551009,64550992,MON-FRI: 8.45AM-12.00PM, MON-THURS:2.00PM-4.00PM,8.45AM-12.00PM,8.45AM-12.00PM,CLOSED,, 1.384133, 103.840372
CENTRAL-NORTH,ANG MO KIO,SGP000676,BEWELL CLINIC,BLK 5012 ANG MO KIO TECHPLACE II ANG MO KIOAVENUE 5 #01-01,569876,65559038,65559048,8.30AM-12.30PM,2.00PM-4.30PM(CLOSED ON FRIDAYAFTERNOONS),CLOSED,CLOSED,CLOSED,, 1.3783419, 103.8668556
CENTRAL-NORTH,ANG MO KIO,SGP000325,TAN-TEOH CLINIC & SURGERY (AMK),BLK 302 ANG MO KIO AVENUE 3 #01-1846,560302,64520818,64525270,8.30AM-12.00PM,2.30PM-4.30PM,7.00PM-9.00PM,9.00AM-12.00PM,9.00AM-12.00PM,CLOSED,, 1.3670438, 103.8456575
CENTRAL-NORTH,ANG MO KIO,SGP000006,ANG MO KIO MEDICAL CENTRE,BLK 157 ANG MO KIO AVENUE 4 #01-558,560157,64570273,67528637,8.30AM-12.30PM,2.30PM-6.00PM,7.00PM-9.00PM (ONLYON MON EVENING)FRI: 8.30AM-12.00PM,8.30AM-12.00PM,9.00AM-12.00PM,CLOSED,, 1.3751449, 103.8394227
CENTRAL-NORTH,ANG MO KIO,SGP000575,ONEDOCTORS FAMILY CLINIC (AMK),BLK 710 ANG MO KIO AVENUE 8 #01-2613,560710,65542918,65542718,8.00AM-10.00PM,8.00AM-5.00PM,8.00AM-10.00PM,8.00AM-10.00PM,, 1.371042, 103.84818
CENTRAL-NORTH,ANG MO KIO,SGP000392,YIO CHU KANG MRT CLINIC PTE LTD,BLK 635 ANG MO KIO AVENUE 6 #01-5125,560635,64598278,64590891,8.30AM-12.30PM,2.00PM-3.30PM,5.30PM-8.30PM,8.00AM-12.30PM,CLOSED,CLOSED,PATIENTS TO BEREGISTERED 15 MINSBEFORE CLOSING., 1.3808291, 103.8423606
