S/N, ZONE,	AREA,	CLINIC NAME,	ADDRESS,	TEL,	WEEKDAYS,	SAT/SUN/PH,	REMARKS, LAT, LNG
"62","East","Tampines","Advanced Dental Surgery (Tampines) Pte Ltd","482 Tampines Street 43
#01-238
Singapore 520482","6789 2628","Mon- Fri:
0900 - 2100","Sat & Sun:
0900 - 1700
PH:
Closed","", 1.361307, 103.952521
"70","East","East Coast","GPA Dentalcare @ Katong ","112 East Coast Road
112 Katong
Singapore 428802","6443 5750","Mon- Fri:
0900- 1300, 1400- 2100","Sat & Sun:
0900- 1300, 1400- 1800
PH:
Closed","Please call clinic for PH visit", 1.305511, 103.904622
"64","East","East Coast","Canaan Dental Surgery Pte Ltd","29 Upper East Coast Road
Crescendo Buiding
Singapore 455291","6442 0293","Mon, Tue & Fri:
0900- 1700, 1830- 2100
Wed & Thur:
0900- 1700","Sat:
0900- 1700
Sun & PH:
Closed","", 1.313022, 103.926461
"69","East","Katong","Glory Dental Surgery","865 Mountbatten Road
#02- 02 Katong Shopping Centre
Singapore 437844","6344 7747","Mon-Fri:
0900-1300,1300-1800
Mon evening(open)","Sat:
0900-1300,1300-1600
Sun & PH:
Closed","", 1.303746, 103.901182
"67","East","Changi","De Dental Practice Two Pte Ltd (Changi CityPoint)","Changi City Point Mall
#02-17
Singapore 486038","6543 6345","Mon-Fri:
1000-1300, 1400-1700, 1800-2100","Sat:
1000-1300, 1400-1700
Sun/ PH:
Closed","", 1.3360557, 103.9639813
"66","East","Simei","De Dental Practice Pte Ltd","3 Simei Street 6
#03-13 Eastpoint Shopping Centre
Singapore 528833","6784 7800","Mon-Fri:
1000-1300, 1400-1700, 1800-2100","Sat:
1000-1300, 1400-1700
Sun/ PH:
Closed","", 1.342806, 103.952974
"61","Central ","Bras Basah","True Dental in the City Pte Ltd","231 Gain Street
#03-57 Bras Basah Complex
Singapore 180231","6334 4183","Mon- Fri:
0900 - 1700","Sat:
0900 - 1300
Sun & PH:
Closed","", 1.297105, 103.853681
"68","East","Kallang","Delta Dental Surgeons","12 Kallang Avenue
#03-05 Aperia
Singapore 339511","6341 6676","Mon-Fri:
1000-2200","Sat:
1000-1800
Sun:
1000-1400
PH:
Closed","", 1.3095811, 103.8642468
"65","East","Tampines","Crown Dental Surgery (Tampines)","Blk 821 Tampines Street 81
#01- 212
Singapore 520821","6788 9110","Mon- Fri:
0900- 1300, 1400- 1700, 1800- 2100","Sat:
0900- 1300, 1400- 1700, 1800- 2100
Sun:
0900- 1300, 1400- 1700
Ph:
Closed","", 1.348648, 103.934491
"72","East","Bedok ","Nuffield Dental Simpang Bedok","430 Upper Changi Road
#01- 63 East Village
Singapore 487048","6702 3238","Mon - Fri:
0900 - 1200, 1200 - 1800, 1800 - 2100

","Sat:
0900 - 1200, 1300 - 1800, 1800 - 1900
Sun & PH:
Closed","", 1.3316792, 103.9462951
"76","East","Bedok North","The Dental Practice (Bedok) Pte Ltd","746 Bedok Reservoir Road
Singapore 470746","6242 5626","Mon/Thur/Fri:
0900 - 1300, 1400 - 1700, 1800 - 2100
Tue/Wed:
0900 - 1300, 1400 - 1700","Sat & Sun:
0900 - 1300, 1400 - 1700
PH:
Closed","", 1.337297, 103.921216
"74","East","Changi","Straits Dental Group - CBP","1 Changi Business Park Crescent
#01-08 Plaza 8
Singapore 486025","6781 9118","Mon-Fri:
0930-1830","Sat:
0930-1530
Sun & PH:
Closed","", 1.3330169, 103.965452
"75","East","Bedok","The Dental Boutique ","Blk 204 Bedok North St 1
#01-401
Singapore 460204","6876 1761","Mon- Fri:
0900- 1300, 1400- 2100","Sat:
0900- 1300, 1400- 1800
Sun & PH:
Closed","", 1.326535, 103.929898
"80","East","Tampines","Yeo Dental Surgery ","5 Tampines Central 6
#01-16 Telepark
Singapore 529482","6784 3585","Mon & Fri:
1000-1700
Tues-Thurs:
1000-1930","Sat/ Sun:
1000-1300
PH:
Closed","By appointment", 1.353247, 103.942273
"71","East","East Coast","Nuffield Dental Siglap","914 East Coast Road
#01- 03 The Domain
Singapore 459108","6636 1303","Mon- Fri:
0900- 2100","Sat & Sun:
0900- 2100
PH:
Closed","", 1.312499, 103.924427
"77","East","Tampines","The Smile Division Dental Surgeons @ Tampines Pte Ltd","20 Tampines Central 1
#01- 07 Tampines MRT Station
Singapore 529538","6789 5488","Mon- Fri:
0900- 1200, 1330- 1630, 1730- 2030","Sat:
0900- 1200, 1300- 1600
Sun:
1000-1400
PH:
Closed","", 1.353448, 103.945119
"79","East","Tampines","Universal Dental Centre","Blk 479 Tampines Street 44
#01-231
Singapore 520479","6588 1725","Mon-Fri:
0900 - 2100
Sat & Sun:
0900 - 1500","PH:
Closed","", 1.361342, 103.95368
"73","East","Tampines","Pure Dental Practice Pte Ltd ","Blk 139 Tampines Street 11
#01-54
Singapore 521139","6782 8389","Mon:
Closed
Tues- Fri:
0900-2100
Wed:
0900-1800","Sat & Sun:
0900-1300
PH:
Closed","", 1.346653, 103.944868
"78","East","Ubi","Ubi Dental Clinic","Blk 302 Ubi Ave 1
#01-47
Singapore 400302","6841 4080","Mon, Wed & Fri:
0900-1300, 1400-1630, 1800-2000
Tue & Thurs:
0900-1300, 1400-1630","Sat:
0900-1300, 1400-1630
Sun & PH:
Closed
","", 1.329951, 103.900986
"82","North","Bukit Timah","Pure NZ Dental","62 Jln Jurong Kechil
Singapore 598584","6463 0257","Mon- Fri:
0900- 1900","Sat:
0900- 1700
Sun & PH:
Closed","", 1.340319, 103.773848
"86","North ","Woodlands","Smiles R Us (Champions Court)","570A Woodlands Ave 1
#01- 03
Singapore 731570","6339 0223","Mon- Fri:
1000 - 1300, 1400 - 1730, 1830 - 2100
Night session closed on Tue & Fri","Sat:
1000 - 1300, 1400 - 1800
Sun & PH:
Closed","", 1.430924, 103.790837
"83","North","Yishun","The Smile Division @ Yishun Dental Surgery Pte Ltd","Blk 747 Yishun Street 72
#01- 100
Singapore 760747","6758 2112","Mon-Fri:
0900- 1200, 1400- 1700, 1900- 2100","Sat:
0900-1600, 1300-1600
Sun:
0900-1200
PH:
Closed","Dentist who prefers not to treat children", 1.428283, 103.833404
"84","North","Yio Chu Kang","Yio Chu Kang Dental Surgery","194 Yio Chu Kang Road
Serangoon Garden Way Junction
Singapore 545641","6280 0939","Mon-Fri:
0900-1200,1400-1700,1900-2100","Sat:
0900-1600,1300-1600
Sun & PH:
Closed","", 1.362283, 103.873364
"81","North","Yishun","I.Dental @ Northpoint Pte Ltd","930 Yishun Avenue 2
#B1-62 Northpoint Shopping Centre
Singapore 769098","6756 1868","Mon-Wed & Fri:
1030 - 2200
Thurs:
Closed","Sat & Sun:
1030 - 1700
PH:
Closed","", 1.429848, 103.835554
"85","North ","Woodlands","Crest Dental Surgery ","Blk 724 Woodlands Ave 6
#01-502
Singapore 730724"," 6369 3369","Mon-Fri:
0900-1300, 1400-1700, 1800-2100","Sat:
0900 - 1200
Sun & PH:
Closed","Appointment basis only", 1.444466, 103.79864
"89","Northeast","Ang Mo Kio ","Casa Dental (AMK)","Blk 710 Ang Mo Kio Ave 8
#01-2611 Singapore 560710","6458 0667","Mon-Fri:
1000 - 2030","Sat & Sun:
1000 - 1700
PH:
Closed","", 1.371042, 103.84818
"90","Northeast","Kovan","Crown Dental Surgery (Kovan)","Blk 203 Hougang Street 21
#01- 63
Singapore 530203","6280 8772","Mon- Fri:
0900- 1300, 1400- 1700, 1800- 2100","Sat:
0900- 1300, 1400- 1700, 1800- 2100
Sun:
0900- 1300
PH:
Closed","", 1.357428, 103.884693
"88","North ","Woodlands","Sunshine Dental","900 South Woodlands Drive
#03-04 Woodlands Civic Centre
Singapore 730900","6365 4398","Mon-Fri:
0900-2130","Sat:
0900-1730
Sun:
0900-1300
PH:
Closed","", 1.435152, 103.787195
"87","North ","Woodlands","Smiles R Us Dental (Woodlands)","768 Woodlands Ave 6
#02- 06 Woodlands Mart
Singapore 730768","6363 4556","Mon- Fri:
1000 - 1300, 1400 - 1730, 1830 - 2100
Night session closed on Tue & Fri","Sat:
1000 - 1300, 1400 - 1800
Sun & PH:
Closed","", 1.445962, 103.798159
"95","Northeast","Serangoon ","Pure Dental Studio","9A Kensington Park Road
Serangoon Garden Estate
Singapore 557261","6280 0150","Mon-Fri:
0900-1300; 1400-1700; 1700-2030","Sat & Sun:
0900-1300 (Opne on alternate Sundays)
PH:
Cllosed","", 1.3648229, 103.866127
"91","Northeast","Hougang","Hougang Green Dental Surgery","#02-18 Hougang Green Shopping Mall
Singapore 538719","6386 7800","Mon- Fri:
0900- 1230, 1400- 1700, 1900- 2130","Sat & Sun:
0900- 1230
PH:
Closed","Dentist who prefers not to treat children", 1.379502, 103.888221
"98","Northeast","Hougang","The Smile Division Dental Surgery @ Hougang Central Pte Ltd","809 Hougang Central
#01-166
Singapore 530809","6385 7133","Mon- Fri:
0900- 1200, 1330- 1630, 1730- 2030","Sat:
0900- 1200, 1300- 1600
Sun:
0900- 1200
PH:
Closed","", 1.371321, 103.893785
"94","Northeast","Kovan","Nuffield Dental Kovan","2 Kovan Road #01- 03
Simon Plaza
Singapore 548008","6281 4313","Mon - Fri:
0900 - 1300, 1400 - 1800, 1800 - 2100

","Sat:
0900 - 1300, 1400 - 1900
Sun & PH:
Closed","", 1.36194, 103.884927
"99","Northeast","Serangoon ","ToofDoctors Dental Surgeons","263 Serangoon Central Drive
#01-71
Singapore 550263","6487 5027","Mon-Fri:
0900-2100","Sat & Sun:
0900-1700
PH:
Closed","", 1.354197, 103.87199
"92","Northeast","Kovan","King's Dental Surgery (Kovan)","Blk 204 #01- 99
Hougang Street 21
Singapore 530204","6288 4995","Mon- Sat:
0900- 2100","Sun & PH:
Closed","", 1.358853, 103.884919
"97","Northeast","Ang Mo Kio","The Smile Division Dental Surgery @ AMK Pte Ltd","Blk 703 #01- 2537
Ang Mo Kio Avenue 8
Singapore 560703","6456 9330","Mon- Fri:
0900- 1200, 1330- 1630, 1730- 2030","Sat:
0900- 1200, 1300- 1600
Sun:
0900- 1200
PH:
Closed","", 1.369998, 103.847311
"100","Northeast","Serangoon ","United Dental Surgery","Blk 152 Serangoon North Avenue 1
#01- 330
Singapore 550152","6280 8686","Mon- Fri:
0830- 1230, 1400- 1600, 1830- 2030","Sat:
0830- 1230, 1400- 1600
Sun & PH:
Closed","Dentist who prefers not to treat children", 1.369405, 103.872572
"96","Northeast","Hougang","The Smile Division @ Primecare Dental Clinic Pte Ltd","Blk 681 #01-823
Hougang Avenue 8
Singapore 530681","6386 8136","Mon-Fri:
0900- 1200, 1330-1630, 1730-2030","Sat:
0900- 1200, 1300- 1600
Sun:
0900- 1200
PH:
Closed","", 1.373235, 103.886822
"93","Northeast","Hougang","MySmile Dental Clinic","108 Hougang Avenue
Hougang Avenue 1
#01- 1307
Singapore 530108","6280 8140","Mon- Fri:
0900- 2100","Sat:
0900- 1700
Sun:
0900- 1230
PH:
Closed","", 1.352862, 103.889926
"101","West","Jurong","Advent Dental Surgery","530A Jurong West Avenue 1
#01- 907
Singapore 641530","66596778","","","", 1.348097, 103.7156847
"103","West","Clementi","Casa Dental","420A Clementi Avenue 1
#01-02 Casa Clementi
Singapore 121420","6334 6984","Mon-Fri:
1000-1300, 1400-1800, 1800-2000","Sat & Sun:
1000-1300, 1400-1700
PH:
Closed","", 1.309752, 103.768627
"104","West","Jurong","Dental Trendz Pte Ltd","1 Jurong West Central 2
#01-16A&B Jurong Point Shopping Centre
Singapore 648886","6794 0788","Mon-Fri:
0900-1300, 1400-1700, 1800-2100;","Sat & Sun:
1000-1300, 1400-1700
PH:
Closed","", 1.339874, 103.706464
"107","West","Clementi","Greenlife Dental Clinic (Clementi) Pte Ltd","Blk 446 Clementi Ave 3
#01-187
Singapore 120446","6777 1712","Mon-Fri:
0900-1300, 1400-1800, 1830-2100","Sat:
0900-1300, 1400-1700
Sun/PH: Closed","", 1.312444, 103.764777
"109","West","Bukit Batok","Rainbow Dental Surgery","Blk 376 Bukit Batok Street 31
#01-102
Singapore 650376","6566 1637","Mon- Fri:
0930-1230, 1330-1600, 1830-2100","Sat & Sun:
0930-1230
PH:
Closed","", 1.358394, 103.749499
"108","West","Yew Tee","Greenlife Dental Clinic (Yew Tee) Pte Ltd","Blk 624 Choa Chu Kang Street 62
#02- 228 Yew Tee Square
Singapore 680624","6765 5759","Mon-Fri:
0900-1200, 1300-1600, 1730-2000
Thurs:
Closed","Sat/ Sun:
0900-1200
PH:
Closed","", 1.398094, 103.7468279
"106","West","Holland Village","GPA Dentalcare @ Holland V","3 Lorong Liput #02- 28 to 30
Holland V Shopping Mall
Singapore 277725","6466 4900","Mon- Fri:
0900- 1300, 1400- 1800","Sat & Sun:
0900- 1300, 1400- 1800
PH:
Closed","Please call clinic for PH visit", 1.310693, 103.795096
"105","West","Jurong","Gateway Dental Centre","Blk 134 Jurong Gateway Road
#02-307
Singapore 600134","6569 3328","Mon& Thurs:
1000-1300, 1400-1700
Tues, Wed & Fri:
1000-1300, 1400-1800","Sat:
0900-1300
Sun & PH:
Closed","By appointment", 1.334023, 103.738849
"110","West","Clementi","Rapha Specialist Clinic","Blk 352 Clementi Ave 2
#01-103
Singapore 120325","6779 6961","Mon-Fri:
1000-1300, 1400-1800","Sat & Sun:
1000-1500
PH:
Closed","Strictly by appointment", 1.315245, 103.766757
"102","West","Bukit Panjang","Bethel Dental Surgery","1 Jelebu Road
#01-63 Bukit Panjang Plaza
Singapore 677743","6767 8086","Mon-Fri:
1000-1300, 1400-1700, 1800-2100","Sat:
1000-1300, 1400-1700, 1800-2100
Sun:
Call for Appointment
PH:
Closed","", 1.379962, 103.7641529
"118","West ","Jurong","Fullerton Dental @ NTU","36 Nanyang Avenue
#01-02
Singapore 639801","6790 8331","Mon- Fri:
0900- 1800","Sat:
0900- 1300
Sun & PH:
Closed","", 1.345568, 103.682602
"116","West ","West Coast","Atria-Pan Dental Group Pte Ltd (Pandan Branch)","Blk 415 Pandan Gardens
#01-118
Singapore 600415","6566 7781","Mon-Fri:
0930-1230, 1400-1700, 1830-2000","Sat: 0930 - 1600
Sun: 0930 - 1200
PH:
Closed","", 1.320827, 103.748049
"111","West","Jurong","Taman Jurong Dental Centre by FDC","399 Yung Sheng Road
#01- 06 Taman Jurong Shopping Centre
Singapore 610399","6225 9383","Mon - Fri:
1000 - 2200
Sat:
0900 - 1800","Sun:
1030 - 1500
PH:
Closed","", 1.3347739, 103.721053
"115","West","Bukit Batok","Thong Hoe Dental Surgery Pte Ltd","153 Bukit Batok Street 11
#01-288
Singapore 650153","6565 3233","Mon- Fri:
0900 - 2100","Sat & Sun:
0900 - 1700
PH:
Closed","", 1.347569, 103.744289
"113","West","Choa Chu Kang","The Smile Division Dental Surgeons @ CCK Pte Ltd","10 Choa Chu Kang Avenue 4 #01- 16
Choa Chu Kang MRT Station
Singapore 689810","6464 6343","Mon- Fri:
0900- 1200, 1330- 1630, 1730- 2030","Sat:
0900- 1200, 1300- 1600
Sun:
0900- 1300
PH:
Closed","", 1.385659, 103.744252
"119","West ","West Coast","Lâ€™ving Vine Dental Clinic Pte Ltd","154 West Coast Road
#01-84 West Coast Plaza
Singapore 127371","6775 8385","Mon-Fri:
0900-1300, 1400-1700, 1800-2100","Sat/ Sun:
1000-1300, 1400-1700
PH:
Closed","", 1.303843, 103.766292
"120","West ","West Coast","Westfield Dental Surgery Pte Ltd","154 West Coast Road
#02-14/15 West Coast Plaza
Singapore 127371","6775 9868","Mon-Fri:
1000-2000","Sat:
1000-1700
Sun & PH:
Closed","", 1.303843, 103.766292
"114","West","Choa Chu Kang","The Smile Division Dental Surgery @ CCK Pte Ltd","Blk 306 #01- 683
Choa Chu Kang Avenue 4
Singapore 680306","6462 3349","Mon- Fri:
0900- 1200, 1330- 1630, 1730-2030","Sat:
0900- 1200, 1300-1600
Sun:
0900-1200
PH:
Closed","", 1.384944, 103.742866
"117","West ","Clementi","Dr Smile Dental Clinic","Blk 443 Clementi Avenue 2
#01- 81
Singapore 120443","6779 2783","Mon- Fri:
0900- 1300, 1400- 1800, 1800- 2100","Sat & Sun:
0900- 1300, 1400- 1800
PH:
Closed","", 1.314195, 103.764019
"112","West","Choa Chu Kang","TDH The Dental Hub (CCK)","21 Choa Chu Kang North 6
#B1- 24 Yew Tee Point
Singapore 689578","6634 2535","Mon- Fri:
0900- 2100","Sat & Sun:
0900- 1800
PH:
Closed","", 1.39729, 103.746546
